2020-06-05,Tamil Nadu,27256,14902,220,12134
2020-06-05,Telengana,3147,1587,105,1455
2020-06-05,Tripura,644,173,0,471
2020-06-05,Uttarakhand,1153,297,10,846
2020-06-05,Uttar Pradesh,9237,5439,245,3553
2020-06-05,West Bengal,6876,2768,355,3753
2020-06-06,Andaman and Nicobar Islands,33,33,0,0
2020-06-06,Andhra Pradesh,4303,2576,73,1654
2020-06-06,Arunachal Pradesh,45,1,0,44
2020-06-06,Assam,2153,498,4,1651
2020-06-06,Bihar,4596,2225,29,2342
2020-06-06,Chandigarh,304,222,5,77
2020-06-06,Chhattisgarh,879,244,2,633
2020-06-06,Dadar Nagar Haveli,14,1,0,13
2020-06-06,Delhi,26334,10315,708,15311
2020-06-06,Goa,196,65,0,131
2020-06-06,Gujarat,19094,13003,1190,4901
2020-06-06,Haryana,3597,2134,24,1439
2020-06-06,Himachal Pradesh,393,189,5,199
2020-06-06,Jammu and Kashmir,3324,1086,36,2202
2020-06-06,Jharkhand,881,410,7,464
2020-06-06,Karnataka,4835,1688,57,3090
2020-06-06,Kerala,1699,712,14,973
2020-06-06,Ladakh,97,48,1,48
2020-06-06,Madhya Pradesh,8996,5878,384,2734
2020-06-06,Maharashtra,80229,35156,2849,42224
2020-06-06,Manipur,132,41,0,91
2020-06-06,Meghalaya,33,13,1,19
2020-06-06,Mizoram,22,1,0,21
2020-06-06,Nagaland,94,0,0,94
2020-06-06,Odisha,2608,1604,8,996
2020-06-06,Puducherry,99,36,0,63
2020-06-06,Punjab,2461,2069,48,344
2020-06-06,Rajasthan,10084,7359,218,2507
2020-06-06,Sikkim,3,0,0,3
2020-06-06,Tamil Nadu,28694,15762,232,12700
2020-06-06,Telengana,3290,1627,113,1550
2020-06-06,Tripura,692,173,0,519
2020-06-06,Uttarakhand,1215,344,11,860
2020-06-06,Uttar Pradesh,9733,5648,257,3828
2020-06-06,West Bengal,7303,2912,366,4025
2020-06-07,Andaman and Nicobar Islands,33,33,0,0
2020-06-07,Andhra Pradesh,4510,2620,73,1817
2020-06-07,Arunachal Pradesh,47,1,0,46
2020-06-07,Assam,2397,547,4,1846
2020-06-07,Bihar,4915,2425,30,2460
2020-06-07,Chandigarh,309,273,5,31
2020-06-07,Chhattisgarh,923,266,4,653
2020-06-07,Dadar Nagar Haveli,19,1,0,18
2020-06-07,Delhi,27654,10664,761,16229
2020-06-07,Goa,267,65,0,202
2020-06-07,Gujarat,19592,13316,1219,5057
2020-06-07,Haryana,3952,2134,24,1794
2020-06-07,Himachal Pradesh,400,194,5,201
2020-06-07,Jammu and Kashmir,3467,1126,39,2302
2020-06-07,Jharkhand,1000,473,7,520
2020-06-07,Karnataka,5213,1968,59,3186
2020-06-07,Kerala,1807,762,15,1030
2020-06-07,Ladakh,99,48,1,50
2020-06-07,Madhya Pradesh,9228,6108,399,2721
2020-06-07,Maharashtra,82968,37390,2969,42609
2020-06-07,Manipur,157,52,0,105
2020-06-07,Meghalaya,33,13,1,19
2020-06-07,Mizoram,24,1,0,23
2020-06-07,Nagaland,107,0,0,107
2020-06-07,Odisha,2781,1716,8,1057
2020-06-07,Puducherry,99,36,0,63
2020-06-07,Punjab,2515,2092,50,373
2020-06-07,Rajasthan,10331,7501,231,2599
2020-06-07,Sikkim,7,0,0,7
2020-06-07,Tamil Nadu,30152,16395,251,13506
2020-06-07,Telengana,3496,1710,123,1663
2020-06-07,Tripura,747,173,0,574
2020-06-07,Uttarakhand,1303,423,11,869
2020-06-07,Uttar Pradesh,9733,5648,257,3828
2020-06-07,West Bengal,7738,3119,383,4236
2020-06-08,Andaman and Nicobar Islands,33,33,0,0
2020-06-08,Andhra Pradesh,4708,2682,75,1951
2020-06-08,Arunachal Pradesh,51,1,0,50
2020-06-08,Assam,2565,615,4,1946
2020-06-08,Bihar,5088,2480,30,2578
2020-06-08,Chandigarh,314,273,5,36
2020-06-08,Chhattisgarh,1073,283,4,786
2020-06-08,Dadar Nagar Haveli,20,2,0,18
2020-06-08,Delhi,28936,10999,812,17125
2020-06-08,Goa,300,65,0,235
2020-06-08,Gujarat,20070,13635,1249,5186
2020-06-08,Haryana,4448,2134,28,2286
2020-06-08,Himachal Pradesh,413,224,5,184
2020-06-08,Jammu and Kashmir,4087,1216,41,2830
2020-06-08,Jharkhand,1099,490,7,602
2020-06-08,Karnataka,5452,2132,61,3259
2020-06-08,Kerala,1914,803,15,1096
2020-06-08,Ladakh,103,50,1,52
2020-06-08,Madhya Pradesh,9401,6331,412,2658
2020-06-08,Maharashtra,85975,39314,3060,43601
2020-06-08,Manipur,172,52,0,120
2020-06-08,Meghalaya,36,13,1,22
2020-06-08,Mizoram,34,1,0,33
2020-06-08,Nagaland,118,8,0,110
2020-06-08,Odisha,2856,1894,9,953
2020-06-08,Puducherry,99,36,0,63
2020-06-08,Punjab,2608,2106,51,451
2020-06-08,Rajasthan,10599,7641,240,2718
2020-06-08,Sikkim,7,0,0,7
2020-06-08,Tamil Nadu,31667,16999,269,14399
2020-06-08,Telengana,3650,1710,137,1803
2020-06-08,Tripura,800,192,0,608
2020-06-08,Uttarakhand,1355,528,13,814
2020-06-08,Uttar Pradesh,10536,6185,275,4076
2020-06-08,West Bengal,8187,3303,396,4488
2020-06-09,Andaman and Nicobar Islands,33,33,0,0
2020-06-09,Andhra Pradesh,4851,2745,75,2031
2020-06-09,Arunachal Pradesh,51,1,0,50
2020-06-09,Assam,2776,665,4,2107
2020-06-09,Bihar,5202,2499,31,2672
2020-06-09,Chandigarh,317,273,5,39
2020-06-09,Chhattisgarh,1160,308,4,848
2020-06-09,Dadar Nagar Haveli,22,2,0,20
2020-06-09,Delhi,29943,11357,874,17712
2020-06-09,Goa,330,67,0,263
2020-06-09,Gujarat,20545,13956,1280,5309
2020-06-09,Haryana,4854,2134,39,2681
2020-06-09,Himachal Pradesh,421,227,5,189
2020-06-09,Jammu and Kashmir,4285,1324,45,2916
2020-06-09,Jharkhand,1256,519,7,730
2020-06-09,Karnataka,5760,2519,64,3177
2020-06-09,Kerala,2005,814,16,1175
2020-06-09,Ladakh,103,52,1,50
2020-06-09,Madhya Pradesh,9638,6536,414,2688
2020-06-09,Maharashtra,88528,40975,3169,44384
2020-06-09,Manipur,272,58,0,214
2020-06-09,Meghalaya,36,13,1,22
2020-06-09,Mizoram,42,1,0,41
2020-06-09,Nagaland,123,8,0,115
2020-06-09,Odisha,2994,1993,9,992
2020-06-09,Puducherry,127,52,0,75
2020-06-09,Punjab,2663,2128,53,482
2020-06-09,Rajasthan,10763,8004,246,2513
2020-06-09,Sikkim,7,0,0,7
2020-06-09,Tamil Nadu,33229,17527,286,15416
2020-06-09,Telengana,3742,1809,142,1791
2020-06-09,Tripura,838,192,0,646
2020-06-09,Uttarakhand,1411,714,13,684
2020-06-09,Uttar Pradesh,10947,6344,283,4320
2020-06-09,West Bengal,8613,3465,405,4743
2020-06-10,Andaman and Nicobar Islands,33,33,0,0
2020-06-10,Andhra Pradesh,5070,2802,77,2191
2020-06-10,Arunachal Pradesh,57,1,0,56
2020-06-10,Assam,2937,1085,4,1848
2020-06-10,Bihar,5459,2864,32,2563
2020-06-10,Chandigarh,323,286,5,32
2020-06-10,Chhattisgarh,1240,386,6,848
2020-06-10,Dadar Nagar Haveli,22,2,0,20
2020-06-10,Delhi,31309,11861,905,18543
2020-06-10,Goa,359,67,0,292
2020-06-10,Gujarat,21014,14365,1313,5336
2020-06-10,Haryana,5209,2134,45,3030
2020-06-10,Himachal Pradesh,445,249,5,191
2020-06-10,Jammu and Kashmir,4346,1506,48,2792
2020-06-10,Jharkhand,1411,559,8,844
2020-06-10,Karnataka,5921,2604,66,3251
2020-06-10,Kerala,2096,848,16,1232
2020-06-10,Ladakh,108,52,1,55
2020-06-10,Madhya Pradesh,9849,6729,420,2700
2020-06-10,Maharashtra,90787,42638,3289,44860
2020-06-10,Manipur,304,61,0,243
2020-06-10,Meghalaya,43,13,1,29
2020-06-10,Mizoram,88,1,0,87
2020-06-10,Nagaland,127,10,0,117
2020-06-10,Odisha,3140,2133,9,998
2020-06-10,Puducherry,127,52,0,75
2020-06-10,Punjab,2719,2167,55,497
2020-06-10,Rajasthan,11245,8328,255,2662
2020-06-10,Sikkim,13,0,0,13
2020-06-10,Tamil Nadu,34914,18325,307,16282
2020-06-10,Telengana,3920,1809,148,1963
2020-06-10,Tripura,864,192,1,671
2020-06-10,Uttarakhand,1537,755,13,769
2020-06-10,Uttar Pradesh,11335,6669,301,4365
2020-06-10,West Bengal,8985,3620,415,4950
2020-06-11,Andaman and Nicobar Islands,34,33,0,1
2020-06-11,Andhra Pradesh,5269,2899,78,2292
2020-06-11,Arunachal Pradesh,57,2,0,55
2020-06-11,Assam,3092,1249,4,1839
2020-06-11,Bihar,5710,3071,33,2606
2020-06-11,Chandigarh,327,286,5,36
2020-06-11,Chhattisgarh,1262,402,6,854
2020-06-11,Dadra and Nagar Haveli and Daman and Diu,28,2,0,26
2020-06-11,Delhi,32810,12245,984,19581
2020-06-11,Goa,387,67,0,320
2020-06-11,Gujarat,21521,14735,1347,5439
2020-06-11,Haryana,5579,2188,52,3339
2020-06-11,Himachal Pradesh,451,254,6,191
2020-06-11,Jammu and Kashmir,4507,1671,51,2785
2020-06-11,Jharkhand,1489,592,8,889
2020-06-11,Karnataka,6041,2862,69,3110
2020-06-11,Kerala,2161,905,18,1238
2020-06-11,Ladakh,115,52,1,62
2020-06-11,Madhya Pradesh,10049,6892,427,2730
2020-06-11,Maharashtra,94041,44517,3438,46086
2020-06-11,Manipur,311,63,0,248
2020-06-11,Meghalaya,44,13,1,30
2020-06-11,Mizoram,93,1,0,92
2020-06-11,Nagaland,128,22,0,106
2020-06-11,Odisha,3250,2282,9,959
2020-06-11,Puducherry,127,53,0,74
2020-06-11,Punjab,2805,2232,55,518
2020-06-11,Rajasthan,11600,8569,259,2772
2020-06-11,Sikkim,13,0,0,13
2020-06-11,Tamil Nadu,36841,19333,326,17182
2020-06-11,Telangana,4111,1817,156,2138
2020-06-11,Tripura,895,239,1,655
2020-06-11,Uttarakhand,1562,831,15,716
2020-06-11,Uttar Pradesh,11610,6871,321,4418
2020-06-11,West Bengal,9328,3779,432,5117
2020-06-12,Andaman and Nicobar Islands,38,33,0,5
2020-06-12,Andhra Pradesh,5429,3048,80,2301
2020-06-12,Arunachal Pradesh,61,4,0,57
2020-06-12,Assam,3319,1432,6,1881
2020-06-12,Bihar,5983,3266,36,2681
2020-06-12,Chandigarh,332,286,5,41
2020-06-12,Chhattisgarh,1398,447,6,945
2020-06-12,Dadra and Nagar Haveli and Daman and Diu,30,2,0,28
2020-06-12,Delhi,34687,12731,1085,20871
2020-06-12,Goa,417,67,0,350
2020-06-12,Gujarat,22032,15101,1385,5546
2020-06-12,Haryana,5968,2260,64,3644
2020-06-12,Himachal Pradesh,470,280,6,184
2020-06-12,Jammu and Kashmir,4574,1820,52,2702
2020-06-12,Jharkhand,1599,630,8,961
2020-06-12,Karnataka,6245,2977,72,3196
2020-06-12,Kerala,2244,968,18,1258
2020-06-12,Ladakh,135,54,1,80
2020-06-12,Madhya Pradesh,10241,7042,431,2768
2020-06-12,Maharashtra,97648,46078,3590,47980
2020-06-12,Manipur,366,73,0,293
2020-06-12,Meghalaya,44,18,1,25
2020-06-12,Mizoram,102,1,0,101
2020-06-12,Nagaland,128,22,0,106
2020-06-12,Odisha,3386,2354,9,1023
2020-06-12,Puducherry,157,67,2,88
2020-06-12,Punjab,2887,2259,59,569
2020-06-12,Rajasthan,11838,8775,265,2798
2020-06-12,Sikkim,14,2,0,12
2020-06-12,Tamil Nadu,38716,20705,349,17662
2020-06-12,Telangana,4320,1993,165,2162
2020-06-12,Tripura,913,278,1,634
2020-06-12,Uttarakhand,1643,842,15,786
2020-06-12,Uttar Pradesh,12088,7292,345,4451
2020-06-12,West Bengal,9768,3988,442,5338
2020-06-13,Andaman and Nicobar Islands,38,33,0,5
2020-06-13,Andhra Pradesh,5680,3105,80,2495
2020-06-13,Arunachal Pradesh,67,4,0,63
2020-06-13,Assam,3498,1537,8,1953
2020-06-13,Bihar,6103,3587,36,2480
2020-06-13,Chandigarh,334,286,5,43
2020-06-13,Chhattisgarh,1429,550,6,873
2020-06-13,Dadra and Nagar Haveli and Daman and Diu,30,2,0,28
2020-06-13,Delhi,36824,13398,1214,22212
2020-06-13,Goa,463,69,0,394
2020-06-13,Gujarat,22527,15493,1415,5619
2020-06-13,Haryana,6334,2475,70,3789
2020-06-13,Himachal Pradesh,486,297,6,183
2020-06-13,Jammu and Kashmir,4730,2086,53,2591
2020-06-13,Jharkhand,1617,672,8,937
2020-06-13,Karnataka,6516,3440,79,2997
2020-06-13,Kerala,2322,1000,19,1303
2020-06-13,Ladakh,239,62,1,176
2020-06-13,Madhya Pradesh,10443,7201,440,2802
2020-06-13,Maharashtra,101141,47796,3717,49628
2020-06-13,Manipur,385,77,0,308
2020-06-13,Meghalaya,44,22,1,21
2020-06-13,Mizoram,104,1,0,103
2020-06-13,Nagaland,156,49,0,107
2020-06-13,Odisha,3498,2474,10,1014
2020-06-13,Puducherry,157,67,2,88
2020-06-13,Punjab,2986,2282,63,641
2020-06-13,Rajasthan,12068,8898,272,2898
2020-06-13,Sikkim,63,2,0,61
2020-06-13,Tamil Nadu,40698,22047,367,18284
2020-06-13,Telangana,4484,2278,174,2032
2020-06-13,Tripura,961,278,1,682
2020-06-13,Uttarakhand,1724,947,21,756
2020-06-13,Uttar Pradesh,12616,7609,365,4642
2020-06-13,West Bengal,10244,4206,451,5587
2020-06-14,Andaman and Nicobar Islands,38,33,0,5
2020-06-14,Andhra Pradesh,5965,3195,82,2688
2020-06-14,Arunachal Pradesh,87,4,0,83
2020-06-14,Assam,3718,1584,8,2126
2020-06-14,Bihar,6290,3956,39,2295
2020-06-14,Chandigarh,345,286,5,54
2020-06-14,Chhattisgarh,1512,631,6,875
2020-06-14,Dadra and Nagar Haveli and Daman and Diu,35,2,0,33
2020-06-14,Delhi,38958,14945,1271,22742
2020-06-14,Goa,523,70,0,453
2020-06-14,Gujarat,23038,15883,1448,5707
2020-06-14,Haryana,6749,2803,78,3868
2020-06-14,Himachal Pradesh,502,313,6,183
2020-06-14,Jammu and Kashmir,4878,2269,55,2554
2020-06-14,Jharkhand,1711,816,8,887
2020-06-14,Karnataka,6824,3648,81,3095
2020-06-14,Kerala,2407,1046,19,1342
2020-06-14,Ladakh,437,68,1,368
2020-06-14,Madhya Pradesh,10641,7377,447,2817
2020-06-14,Maharashtra,104568,49346,3830,51392
2020-06-14,Manipur,449,91,0,358
2020-06-14,Meghalaya,44,22,1,21
2020-06-14,Mizoram,107,1,0,106
2020-06-14,Nagaland,163,76,0,87
2020-06-14,Odisha,3723,2594,10,1119
2020-06-14,Puducherry,176,82,2,92
2020-06-14,Punjab,3063,2327,65,671
2020-06-14,Rajasthan,12401,9337,282,2782
2020-06-14,Sikkim,63,4,0,59
2020-06-14,Tamil Nadu,42687,23409,397,18881
2020-06-14,Telangana,4737,2352,182,2203
2020-06-14,Tripura,1046,315,1,730
2020-06-14,Uttarakhand,1785,1077,23,685
2020-06-14,Uttar Pradesh,13118,7875,385,4858
2020-06-14,West Bengal,10698,4542,463,5693
2020-06-15,Andaman and Nicobar Islands,38,33,0,5
2020-06-15,Andhra Pradesh,6163,3314,84,2765
2020-06-15,Arunachal Pradesh,91,7,0,84
2020-06-15,Assam,4049,1960,8,2081
2020-06-15,Bihar,6470,4170,39,2261
2020-06-15,Chandigarh,352,293,5,54
2020-06-15,Chhattisgarh,1662,763,8,891
2020-06-15,Dadra and Nagar Haveli and Daman and Diu,36,2,0,34
2020-06-15,Delhi,41182,15823,1327,24032
2020-06-15,Goa,564,74,0,490
2020-06-15,Gujarat,23544,16325,1477,5742
2020-06-15,Haryana,7208,3003,88,4117
2020-06-15,Himachal Pradesh,518,337,7,174
2020-06-15,Jammu and Kashmir,5041,2389,59,2593
2020-06-15,Jharkhand,1745,905,8,832
2020-06-15,Karnataka,7000,3955,86,2959
2020-06-15,Kerala,2461,1102,19,1340
2020-06-15,Ladakh,549,80,1,468
2020-06-15,Madhya Pradesh,10802,7677,459,2666
2020-06-15,Maharashtra,107958,50978,3950,53030
2020-06-15,Manipur,458,91,0,367
2020-06-15,Meghalaya,44,25,1,18
2020-06-15,Mizoram,112,1,0,111
2020-06-15,Nagaland,168,88,0,80
2020-06-15,Odisha,3909,2708,11,1190
2020-06-15,Puducherry,194,91,5,98
2020-06-15,Punjab,3140,2356,67,717
2020-06-15,Rajasthan,12694,9566,292,2836
2020-06-15,Sikkim,68,4,0,64
2020-06-15,Tamil Nadu,44661,24547,435,19679
2020-06-15,Telangana,4974,2377,185,2412
2020-06-15,Tripura,1076,315,1,760
2020-06-15,Uttarakhand,1819,1111,24,684
2020-06-15,Uttar Pradesh,13615,8268,399,4948
2020-06-15,West Bengal,11087,5060,475,5552
2020-06-16,Andaman and Nicobar Islands,41,33,0,8
2020-06-16,Andhra Pradesh,6456,3316,88,3052
2020-06-16,Arunachal Pradesh,91,7,0,84
2020-06-16,Assam,4158,2166,8,1984
2020-06-16,Bihar,6650,4409,40,2201
2020-06-16,Chandigarh,354,296,6,52
2020-06-16,Chhattisgarh,1756,890,8,858
2020-06-16,Dadra and Nagar Haveli and Daman and Diu,36,5,0,31
2020-06-16,Delhi,42829,16427,1400,25002
2020-06-16,Goa,592,85,0,507
2020-06-16,Gujarat,24055,16664,1505,5886
2020-06-16,Haryana,7722,3565,100,4057
2020-06-16,Himachal Pradesh,556,353,8,195
2020-06-16,Jammu and Kashmir,5220,2604,62,2554
2020-06-16,Jharkhand,1763,905,8,850
2020-06-16,Karnataka,7213,4135,89,2989
2020-06-16,Kerala,2543,1175,20,1348
2020-06-16,Ladakh,555,82,1,472
2020-06-16,Madhya Pradesh,10935,7903,465,2567
2020-06-16,Maharashtra,110744,56049,4128,50567
2020-06-16,Manipur,490,151,0,339
2020-06-16,Meghalaya,44,25,1,18
2020-06-16,Mizoram,117,1,0,116
2020-06-16,Nagaland,177,92,0,85
2020-06-16,Odisha,4055,2854,11,1190
2020-06-16,Puducherry,202,95,5,102
2020-06-16,Punjab,3267,2443,71,753
2020-06-16,Rajasthan,12981,9785,301,2895
2020-06-16,Sikkim,68,4,0,64
2020-06-16,Tamil Nadu,46504,25344,479,20681
2020-06-16,Telangana,5193,2766,187,2240
2020-06-16,Tripura,1086,433,1,652
2020-06-16,Uttarakhand,1845,1189,24,632
2020-06-16,Uttar Pradesh,13615,8268,399,4948
2020-06-16,West Bengal,11494,5494,485,5515
2020-06-17,Andaman and Nicobar Islands,44,33,0,11
2020-06-17,Andhra Pradesh,6841,3509,88,3244
2020-06-17,Arunachal Pradesh,95,7,0,88
2020-06-17,Assam,4319,2166,8,2145
2020-06-17,Bihar,6778,4644,41,2093
2020-06-17,Chandigarh,358,302,6,50
2020-06-17,Chhattisgarh,1781,1036,9,736
2020-06-17,Dadra and Nagar Haveli and Daman and Diu,45,9,0,36
2020-06-17,Delhi,44688,16500,1837,26351
2020-06-17,Goa,629,85,0,544
2020-06-17,Gujarat,24577,17082,1533,5962
2020-06-17,Haryana,8272,3748,118,4406
2020-06-17,Himachal Pradesh,560,372,8,180
2020-06-17,Jammu and Kashmir,5298,2781,63,2454
2020-06-17,Jharkhand,1839,1121,9,709
2020-06-17,Karnataka,7530,4456,94,2980
2020-06-17,Kerala,2622,1236,20,1366
2020-06-17,Ladakh,649,85,1,563
2020-06-17,Madhya Pradesh,11083,8152,476,2455
2020-06-17,Maharashtra,113445,57851,5537,50057
2020-06-17,Manipur,500,159,0,341
2020-06-17,Meghalaya,44,25,1,18
2020-06-17,Mizoram,121,1,0,120
2020-06-17,Nagaland,179,92,0,87
2020-06-17,Odisha,4163,2974,11,1178
2020-06-17,Puducherry,216,99,6,111
2020-06-17,Punjab,3371,2461,72,838
2020-06-17,Rajasthan,13216,9849,308,3059
2020-06-17,Sikkim,70,4,0,66
2020-06-17,Tamil Nadu,48019,26782,528,20709
2020-06-17,Telangana,5406,3027,191,2188
2020-06-17,Tripura,1092,433,1,658
2020-06-17,Uttarakhand,1942,1216,25,701
2020-06-17,Uttar Pradesh,14091,8610,417,5064
2020-06-17,West Bengal,11909,6028,495,5386
2020-06-18,Andaman and Nicobar Islands,44,33,0,11
2020-06-18,Andhra Pradesh,7071,3641,90,3340
2020-06-18,Arunachal Pradesh,99,7,0,92
2020-06-18,Assam,4605,2642,8,1955
2020-06-18,Bihar,6942,4926,44,1972
2020-06-18,Chandigarh,368,303,6,59
2020-06-18,Chhattisgarh,1864,1180,10,674
2020-06-18,Dadra and Nagar Haveli and Daman and Diu,57,12,0,45
2020-06-18,Delhi,47102,17457,1904,27741
2020-06-18,Goa,656,96,0,560
2020-06-18,Gujarat,25093,17430,1560,6103
2020-06-18,Haryana,8832,3952,130,4750
2020-06-18,Himachal Pradesh,569,372,8,189
2020-06-18,Jammu and Kashmir,5406,2914,65,2427
2020-06-18,Jharkhand,1895,1151,10,734
2020-06-18,Karnataka,7734,4804,102,2828
2020-06-18,Kerala,2697,1326,20,1351
2020-06-18,Ladakh,687,92,1,594
2020-06-18,Madhya Pradesh,11244,8388,482,2374
2020-06-18,Maharashtra,116752,59166,5651,51935
2020-06-18,Manipur,552,192,0,360
2020-06-18,Meghalaya,44,30,1,13
2020-06-18,Mizoram,121,1,0,120
2020-06-18,Nagaland,193,103,0,90
2020-06-18,Odisha,4338,3047,11,1280
2020-06-18,Puducherry,245,109,7,129
2020-06-18,Punjab,3497,2538,78,881
2020-06-18,Rajasthan,13542,10467,313,2762
2020-06-18,Sikkim,70,4,0,66
2020-06-18,Tamil Nadu,50193,27624,576,21993
2020-06-18,Telangana,5675,3071,192,2412
2020-06-18,Tripura,1135,556,1,578
2020-06-18,Uttarakhand,2023,1254,26,743
2020-06-18,Uttar Pradesh,14598,8904,435,5259
2020-06-18,West Bengal,12300,6533,506,5261
2020-06-19,Andaman and Nicobar Islands,44,33,0,11
2020-06-19,Andhra Pradesh,7518,3789,92,3637
2020-06-19,Arunachal Pradesh,103,10,0,93
2020-06-19,Assam,4777,2654,9,2114
2020-06-19,Bihar,7025,5056,44,1925
2020-06-19,Chandigarh,374,306,6,62
2020-06-19,Chhattisgarh,1946,1228,10,708
2020-06-19,Dadra and Nagar Haveli and Daman and Diu,58,13,0,45
2020-06-19,Delhi,49979,21341,1969,26669
2020-06-19,Goa,705,109,0,596
2020-06-19,Gujarat,25601,17819,1591,6191
2020-06-19,Haryana,9218,4556,134,4528
2020-06-19,Himachal Pradesh,595,382,8,205
2020-06-19,Jammu and Kashmir,5555,3144,71,2340
2020-06-19,Jharkhand,1920,1198,11,711
2020-06-19,Karnataka,7944,4983,114,2847
2020-06-19,Kerala,2794,1415,21,1358
2020-06-19,Ladakh,687,95,1,591
2020-06-19,Madhya Pradesh,11426,8632,486,2308
2020-06-19,Maharashtra,120504,60838,5751,53915
2020-06-19,Manipur,606,199,0,407
2020-06-19,Meghalaya,44,30,1,13
2020-06-19,Mizoram,130,1,0,129
2020-06-19,Nagaland,193,103,0,90
2020-06-19,Odisha,4512,3144,11,1357
2020-06-19,Puducherry,271,109,7,155
2020-06-19,Punjab,3615,2570,83,962
2020-06-19,Rajasthan,13857,10742,323,2792
2020-06-19,Sikkim,70,5,0,65
2020-06-19,Tamil Nadu,52334,28641,625,23068
2020-06-19,Telangana,6027,3301,195,2531
2020-06-19,Tripura,1155,639,1,515
2020-06-19,Uttarakhand,2102,1386,26,690
2020-06-19,Uttar Pradesh,15181,9239,465,5477
2020-06-19,West Bengal,12735,7001,518,5216
2020-06-20,Andaman and Nicobar Islands,45,35,0,10
2020-06-20,Andhra Pradesh,7961,3917,96,3948
2020-06-20,Arunachal Pradesh,103,11,0,92
2020-06-20,Assam,4904,3039,9,1856
2020-06-20,Bihar,7181,5098,50,2033
2020-06-20,Chandigarh,381,315,6,60
2020-06-20,Chhattisgarh,2028,1331,10,687
2020-06-20,Dadra and Nagar Haveli and Daman and Diu,62,14,0,48
2020-06-20,Delhi,53116,23569,2035,27512
2020-06-20,Goa,725,118,0,607
2020-06-20,Gujarat,26141,18159,1618,6364
2020-06-20,Haryana,9743,4889,144,4710
2020-06-20,Himachal Pradesh,619,388,8,223
2020-06-20,Jammu and Kashmir,5680,3194,75,2411
2020-06-20,Jharkhand,1965,1332,11,622
2020-06-20,Karnataka,8281,5210,124,2947
2020-06-20,Kerala,2912,1511,21,1380
2020-06-20,Ladakh,744,95,1,648
2020-06-20,Madhya Pradesh,11582,8748,495,2339
2020-06-20,Maharashtra,124331,62773,5893,55665
2020-06-20,Manipur,681,218,0,463
2020-06-20,Meghalaya,44,33,1,10
2020-06-20,Mizoram,130,1,0,129
2020-06-20,Nagaland,198,125,0,73
2020-06-20,Odisha,4677,3297,11,1369
2020-06-20,Puducherry,286,118,7,161
2020-06-20,Punjab,3832,2636,92,1104
2020-06-20,Rajasthan,14156,10997,333,2826
2020-06-20,Sikkim,70,5,0,65
2020-06-20,Tamil Nadu,54449,30271,666,23512
2020-06-20,Telangana,6526,3353,198,2975
2020-06-20,Tripura,1178,657,1,520
2020-06-20,Uttarakhand,2177,1433,26,718
2020-06-20,Uttar Pradesh,15785,9638,488,5659
2020-06-20,West Bengal,13090,7303,529,5258
2020-06-21,Andaman and Nicobar Islands,47,36,0,11
2020-06-21,Andhra Pradesh,8452,4111,101,4240
2020-06-21,Arunachal Pradesh,135,14,0,121
2020-06-21,Assam,4904,3039,9,1856
2020-06-21,Bihar,7533,5529,52,1952
2020-06-21,Chandigarh,404,316,6,82
2020-06-21,Chhattisgarh,2041,1394,11,636
2020-06-21,Dadra and Nagar Haveli and Daman and Diu,68,26,0,42
2020-06-21,Delhi,56746,31294,2112,23340
2020-06-21,Goa,754,129,0,625
2020-06-21,Gujarat,26680,18694,1638,6348
2020-06-21,Haryana,10223,5128,149,4946
2020-06-21,Himachal Pradesh,656,413,8,235
2020-06-21,Jammu and Kashmir,5834,3336,81,2417
2020-06-21,Jharkhand,1965,1335,11,619
2020-06-21,Karnataka,8697,5391,132,3174
2020-06-21,Kerala,3039,1568,21,1450
2020-06-21,Ladakh,836,117,1,718
2020-06-21,Madhya Pradesh,11724,8880,501,2343
2020-06-21,Maharashtra,128205,64153,5984,58068
2020-06-21,Manipur,777,232,0,545
2020-06-21,Meghalaya,44,33,1,10
2020-06-21,Mizoram,140,9,0,131
2020-06-21,Nagaland,201,138,0,63
2020-06-21,Odisha,4856,3534,12,1310
2020-06-21,Puducherry,286,118,7,161
2020-06-21,Punjab,3952,2678,98,1176
2020-06-21,Rajasthan,14536,11274,337,2925
2020-06-21,Sikkim,70,25,0,45
2020-06-21,Tamil Nadu,56845,31316,704,24825
2020-06-21,Telangana,7072,3506,203,3363
2020-06-21,Tripura,1186,680,1,505
2020-06-21,Uttarakhand,2301,1450,27,824
2020-06-21,Uttar Pradesh,16594,9995,507,6092
2020-06-21,West Bengal,13531,7865,540,5126
2020-06-22,Andaman and Nicobar Islands,48,37,0,11
2020-06-22,Andhra Pradesh,8999,4331,106,4562
2020-06-22,Arunachal Pradesh,135,15,0,120
2020-06-22,Assam,5388,3360,9,2019
2020-06-22,Bihar,7612,5580,53,1979
2020-06-22,Chandigarh,406,316,6,84
2020-06-22,Chhattisgarh,2275,1447,11,817
2020-06-22,Dadra and Nagar Haveli and Daman and Diu,88,26,0,62
2020-06-22,Delhi,59746,33013,2175,24558
2020-06-22,Goa,754,129,0,625
2020-06-22,Gujarat,27260,19349,1663,6248
2020-06-22,Haryana,10635,5557,160,4918
2020-06-22,Himachal Pradesh,673,425,8,240
2020-06-22,Jammu and Kashmir,5956,3382,82,2492
2020-06-22,Jharkhand,2073,1406,11,656
